10,1558843746399,-0.021438599,0.018066406,-0.020996094,
2,1558843746399,-5.1875,-132.0,-715.0,
9,1558843746399,-0.37573242,0.70703125,9.7734375,
10,1558843746400,-0.003686905,0.033691406,0.014045715,
2,1558843746436,-6.578125,-131.625,-713.0,
9,1558843746437,-0.37573242,0.70703125,9.7734375,
10,1558843746438,0.01058197,-0.009529114,0.036590576,
2,1558843746439,-5.359375,-131.375,-714.0,
9,1558843746439,-0.37573242,0.70703125,9.7734375,
10,1558843746439,-0.0010232925,-0.0309906,-0.030471802,
2,1558843746494,-4.8398438,-131.625,-715.0,
9,1558843746495,-0.37573242,0.70703125,9.7734375,
10,1558843746497,0.02243042,0.003982544,-0.005290985,
2,1558843746497,-5.359375,-131.375,-714.0,
9,1558843746499,-0.37597656,0.70751953,9.7734375,
10,1558843746500,-0.005001068,0.031982422,0.0015563965,
2,1558843746500,-5.8789063,-132.5,-714.5,
9,1558843746501,-0.37597656,0.70751953,9.7734375,
10,1558843746501,-0.0040512085,-0.016723633,-0.031707764,
2,1558843746554,-6.578125,-131.0,-714.0,
9,1558843746555,-0.3762207,0.70654297,9.7734375,
10,1558843746556,-0.018630981,-0.018203735,0.007205963,
2,1558843746557,-5.5390625,-132.0,-715.5,
9,1558843746559,-0.3762207,0.7050781,9.7734375,
10,1558843746560,0.008171082,-0.073791504,0.01739502,
2,1558843746560,-5.359375,-131.625,-715.5,
9,1558843746561,-0.37597656,0.7050781,9.7734375,
10,1558843746561,0.0317688,-0.0054969788,-0.0072402954,
2,1558843746614,-5.8789063,-132.25,-714.0,
9,1558843746615,-0.37597656,0.7050781,9.7734375,
10,1558843746616,-0.005290985,0.034301758,0.003829956,
2,1558843746617,-5.7070313,-131.375,-712.5,
9,1558843746618,-0.3762207,0.7050781,9.7734375,
10,1558843746619,-0.015777588,0.015991211,0.003118515,
2,1558843746624,-6.3984375,-131.375,-714.5,
9,1558843746624,-0.3762207,0.7050781,9.7734375,
10,1558843746625,-0.0030899048,-0.058776855,0.023849487,
2,1558843746674,-6.578125,-131.375,-714.0,
9,1558843746675,-0.3762207,0.7050781,9.7734375,
10,1558843746677,0.018814087,-0.026168823,-0.011703491,
2,1558843746679,-5.5390625,-131.625,-714.0,
9,1558843746680,-0.3762207,0.7050781,9.7734375,
10,1558843746681,-0.013839722,0.019515991,-0.03274536,
2,1558843746681,-4.8398438,-132.0,-714.5,
9,1558843746681,-0.37646484,0.7050781,9.7734375,
10,1558843746682,-0.030395508,0.01184845,0.039398193,
2,1558843746735,-6.2265625,-131.625,-714.0,
9,1558843746736,-0.37646484,0.7050781,9.7734375,
10,1558843746737,0.019973755,-0.038879395,-0.03591919,
2,1558843746738,-5.1875,-131.625,-714.0,
9,1558843746739,-0.37646484,0.7050781,9.7734375,
10,1558843746740,0.027770996,-0.013977051,-0.027175903,
2,1558843746741,-6.2265625,-131.375,-714.0,
9,1558843746741,-0.37646484,0.7050781,9.7734375,
10,1558843746742,-0.014343262,-0.0055007935,0.01675415,
2,1558843746795,-6.75,-131.375,-713.5,
9,1558843746796,-0.37670898,0.7050781,9.7734375,
10,1558843746798,-0.015357971,-0.015960693,0.048461914,
2,1558843746799,-5.359375,-130.75,-713.5,
9,1558843746800,-0.37670898,0.7050781,9.7734375,
10,1558843746801,0.0055656433,0.005016327,-0.0037670135,
2,1558843746801,-6.2265625,-131.375,-714.0,
9,1558843746802,-0.37695313,0.7050781,9.7734375,
10,1558843746802,-0.028213501,-0.007484436,0.00082826614,
2,1558843746837,-5.5390625,-132.25,-714.0,
9,1558843746838,-0.37695313,0.7050781,9.7734375,
10,1558843746840,0.010101318,-0.027389526,0.004547119,
2,1558843746841,-5.5390625,-132.5,-714.0,
9,1558843746841,-0.37670898,0.7050781,9.7734375,
10,1558843746841,0.033325195,0.0107803345,-0.0118255615,
2,1558843746896,-6.0585938,-132.0,-714.5,
9,1558843746897,-0.37670898,0.7050781,9.7734375,
10,1558843746898,0.00566864,-0.00289917,0.00011378527,
2,1558843746899,-5.0195313,-131.0,-714.0,
9,1558843746900,-0.37695313,0.70458984,9.7734375,
10,1558843746901,-0.022369385,-0.03503418,0.0020160675,
2,1558843746901,-6.578125,-131.625,-715.0,
9,1558843746901,-0.37695313,0.70458984,9.7734375,
10,1558843746902,-0.031677246,-0.045806885,-0.013877869,
2,1558843746955,-6.3984375,-131.375,-714.5,
9,1558843746957,-0.37719727,0.70458984,9.7734375,
10,1558843746959,0.003522873,0.0056610107,-0.005428314,
2,1558843746960,-5.359375,-132.0,-713.5,
9,1558843746961,-0.37719727,0.70458984,9.7734375,
10,1558843746961,0.0028533936,-0.024490356,0.053771973,
2,1558843746961,-6.9179688,-131.0,-715.0,
9,1558843746962,-0.37719727,0.7055664,9.7734375,
10,1558843746962,0.015914917,-0.04220581,0.018417358,
2,1558843747016,-6.3984375,-131.0,-714.0,
9,1558843747017,-0.37719727,0.7133789,9.765625,
10,1558843747018,-0.037506104,0.017486572,-0.033081055,
2,1558843747019,-5.5390625,-131.375,-714.0,
9,1558843747020,-0.37719727,0.71875,9.765625,
10,1558843747021,0.0007696152,0.10821533,-0.02255249,
2,1558843747022,-6.2265625,-131.625,-713.0,
9,1558843747023,-0.37719727,0.71875,9.765625,
10,1558843747024,0.0025615692,0.015899658,0.0146865845,
2,1558843747079,-5.8789063,-132.25,-715.5,
9,1558843747086,-0.37768555,0.7182617,9.765625,
10,1558843747088,-0.017089844,-0.054595947,0.0041236877,
2,1558843747091,-4.1484375,-131.625,-715.0,
9,1558843747104,-0.37768555,0.7182617,9.765625,
10,1558843747106,0.03074646,-0.0597229,-0.03543091,
2,1558843747108,-5.7070313,-132.25,-715.5,
9,1558843747108,-0.37768555,0.7182617,9.765625,
10,1558843747108,-0.011756897,0.019577026,0.056610107,
2,1558843747121,-5.0195313,-132.0,-713.0,
9,1558843747123,-0.37768555,0.7182617,9.765625,
10,1558843747124,0.00017035007,0.03717041,-0.022003174,
2,1558843747124,-5.5390625,-132.0,-715.0,
9,1558843747125,-0.3779297,0.7182617,9.765625,
10,1558843747125,0.0060653687,0.02041626,-0.04107666,
2,1558843747176,-5.8789063,-132.0,-714.5,
9,1558843747177,-0.3779297,0.7182617,9.765625,
10,1558843747179,0.018478394,-0.0028457642,0.017120361,
2,1558843747180,-5.1875,-131.625,-714.0,
9,1558843747182,-0.3779297,0.71777344,9.765625,
10,1558843747183,-0.002363205,-0.050354004,0.040985107,
2,1558843747183,-5.359375,-132.5,-714.0,
9,1558843747183,-0.3779297,0.71777344,9.765625,
10,1558843747183,-0.015487671,-0.003944397,-0.023025513,
2,1558843747237,-5.7070313,-132.5,-714.5,
9,1558843747238,-0.37817383,0.7182617,9.765625,
10,1558843747239,0.01272583,0.06829834,-0.036071777,
2,1558843747244,-4.8398438,-132.25,-715.0,
9,1558843747246,-0.37817383,0.7133789,9.765625,
10,1558843747246,0.0049934387,0.055480957,-0.028503418,
2,1558843747246,-5.8789063,-132.0,-715.0,
9,1558843747246,-0.37817383,0.7036133,9.7734375,
10,1558843747247,-0.009208679,-0.14807129,0.0713501,
2,1558843747297,-6.3984375,-131.0,-714.0,
9,1558843747300,-0.37817383,0.70214844,9.7734375,
10,1558843747301,-0.03074646,-0.1607666,0.056854248,
2,1558843747303,-4.6679688,-131.625,-714.5,
9,1558843747304,-0.37841797,0.70214844,9.7734375,
10,1558843747304,0.0028800964,0.018661499,-0.048461914,
2,1558843747304,-5.5390625,-131.375,-715.5,
9,1558843747304,-0.37841797,0.70214844,9.7734375,
10,1558843747305,-0.004299164,0.11199951,0.008995056,
2,1558843747357,-5.8789063,-132.25,-715.0,
9,1558843747358,-0.37841797,0.70166016,9.7734375,
10,1558843747362,0.014892578,-0.062286377,0.0736084,
2,1558843747363,-4.8398438,-131.375,-715.0,
9,1558843747364,-0.37841797,0.70166016,9.7734375,
10,1558843747364,0.017288208,-0.12927246,0.018539429,
2,1558843747364,-6.2265625,-132.0,-714.5,
9,1558843747365,-0.3786621,0.70166016,9.7734375,
10,1558843747365,-0.0041046143,-0.0047569275,-0.022155762,
2,1558843747417,-5.8789063,-132.25,-715.0,
9,1558843747419,-0.3786621,0.70166016,9.7734375,
10,1558843747420,0.005466461,0.08856201,0.008964539,
2,1558843747421,-5.1875,-132.0,-715.0,
9,1558843747422,-0.3786621,0.70166016,9.7734375,
10,1558843747423,0.015098572,-0.002281189,0.00178051,
2,1558843747427,-5.7070313,-132.0,-714.5,
9,1558843747427,-0.3786621,0.70166016,9.7734375,
10,1558843747428,-0.0014915466,-0.049438477,0.044677734,
2,1558843747478,-5.7070313,-132.25,-713.0,
9,1558843747479,-0.37890625,0.7011719,9.7734375,
10,1558843747480,-0.02230835,-0.033935547,-0.0025901794,
2,1558843747481,-5.1875,-130.125,-714.5,
9,1558843747484,-0.37890625,0.7011719,9.7734375,
10,1558843747484,0.016830444,0.050048828,-0.009849548,
2,1558843747484,-5.359375,-132.0,-713.0,
9,1558843747485,-0.37890625,0.70166016,9.7734375,
10,1558843747485,-0.0017499924,0.03845215,0.009483337,
2,1558843747538,-5.359375,-131.375,-714.5,
9,1558843747539,-0.37890625,0.70166016,9.7734375,
10,1558843747541,-0.0014181137,-0.048339844,0.021255493,
2,1558843747542,-5.359375,-132.0,-713.0,
9,1558843747543,-0.3791504,0.7011719,9.7734375,
10,1558843747543,0.0047683716,-0.029205322,-0.009941101,
2,1558843747544,-4.8398438,-131.625,-714.5,
9,1558843747544,-0.3791504,0.7011719,9.7734375,
10,1558843747544,0.0077400208,0.046142578,0.003578186,
2,1558843747598,-5.5390625,-132.0,-715.5,
9,1558843747601,-0.3791504,0.7011719,9.7734375,
10,1558843747603,0.0044136047,0.014091492,0.010658264,
2,1558843747604,-5.8789063,-131.0,-714.0,
9,1558843747604,-0.3791504,0.7011719,9.7734375,
10,1558843747604,-0.017745972,-0.03704834,0.012512207,
2,1558843747605,-5.359375,-131.375,-714.5,
9,1558843747605,-0.37939453,0.7050781,9.7734375,
10,1558843747605,0.0031795502,0.026489258,-0.016738892,
2,1558843747641,-5.7070313,-131.625,-715.5,
9,1558843747642,-0.37939453,0.70654297,9.7734375,
10,1558843747643,0.014205933,0.064941406,-0.009605408,
2,1558843747644,-5.359375,-132.25,-714.5,
9,1558843747644,-0.37939453,0.70654297,9.7734375,
10,1558843747645,-0.001950264,0.0118255615,0.013557434,
2,1558843747699,-6.75,-130.75,-713.5,
9,1558843747701,-0.37939453,0.70654297,9.7734375,
10,1558843747702,0.0022964478,-0.025314331,-0.023910522,
2,1558843747703,-5.5390625,-131.375,-714.0,
9,1558843747704,-0.37939453,0.70654297,9.7734375,
10,1558843747704,0.019317627,-0.004966736,-0.0019273758,
2,1558843747705,-5.5390625,-131.625,-713.0,
9,1558843747705,-0.37939453,0.70654297,9.7734375,
10,1558843747705,-0.028945923,0.05218506,0.013946533,
2,1558843747759,-6.0585938,-131.625,-715.5,
9,1558843747773,-0.37963867,0.70654297,9.7734375,
10,1558843747774,-6.66976e-05,-0.0004146099,0.0054893494,
2,1558843747774,-5.7070313,-132.0,-715.5,
9,1558843747774,-0.37963867,0.70654297,9.7734375,
10,1558843747775,0.025146484,-0.01197052,0.016082764,
2,1558843747775,-3.8085938,-131.625,-714.0,
9,1558843747775,-0.37939453,0.70654297,9.7734375,
10,1558843747775,0.037719727,-0.0038986206,-0.019927979,
2,1558843747820,-5.8789063,-132.5,-715.0,
9,1558843747821,-0.37939453,0.70654297,9.7734375,
10,1558843747823,-0.019851685,0.025924683,-0.0045166016,
2,1558843747824,-4.328125,-132.25,-714.0,
9,1558843747826,-0.37939453,0.70654297,9.7734375,
10,1558843747828,-0.019958496,0.030685425,-0.03466797,
2,1558843747828,-5.0195313,-131.375,-715.5,
9,1558843747829,-0.37963867,0.70703125,9.7734375,
10,1558843747829,-0.014083862,-0.0023460388,0.028152466,
2,1558843747880,-5.8789063,-132.5,-714.0,
9,1558843747881,-0.37963867,0.70703125,9.7734375,
10,1558843747882,-0.00365448,0.019424438,0.032470703,
2,1558843747883,-5.359375,-131.375,-714.0,
9,1558843747885,-0.37963867,0.70703125,9.7734375,
10,1558843747886,0.01838684,-0.013389587,-0.016326904,
2,1558843747886,-6.0585938,-132.0,-714.5,
9,1558843747887,-0.37963867,0.70703125,9.7734375,
10,1558843747887,0.0051956177,0.022109985,-0.022918701,
2,1558843747940,-5.1875,-131.625,-714.5,
9,1558843747941,-0.37963867,0.70703125,9.7734375,
10,1558843747943,0.031341553,0.052825928,-0.026321411,
2,1558843747944,-4.6679688,-132.5,-714.0,
9,1558843747945,-0.3798828,0.70703125,9.7734375,
10,1558843747946,-0.028717041,0.007686615,0.031051636,
2,1558843747946,-5.7070313,-131.625,-714.5,
9,1558843747946,-0.3798828,0.70703125,9.7734375,
10,1558843747946,0.0038871765,-0.048065186,0.034851074,
2,1558843748001,-6.2265625,-131.625,-714.5,
9,1558843748002,-0.38012695,0.70751953,9.7734375,
10,1558843748004,-0.002571106,0.0054855347,-0.024108887,
2,1558843748005,-5.8789063,-131.625,-715.0,
9,1558843748006,-0.38012695,0.70751953,9.7734375,
10,1558843748007,0.023117065,0.06451416,-0.011772156,
2,1558843748007,-6.2265625,-131.375,-714.0,
9,1558843748007,-0.38012695,0.70751953,9.7734375,
10,1558843748007,-0.008415222,0.015449524,0.040863037,
2,1558843748046,-5.8789063,-132.0,-714.5,
9,1558843748047,-0.3798828,0.70751953,9.7734375,
10,1558843748048,0.02029419,-0.018615723,-0.02116394,
2,1558843748049,-5.7070313,-131.625,-713.0,
9,1558843748049,-0.3798828,0.70751953,9.7734375,
10,1558843748051,0.0009303093,0.010116577,-0.017150879,
2,1558843748101,-6.3984375,-131.0,-714.0,
9,1558843748103,-0.38012695,0.7080078,9.7734375,
10,1558843748104,-0.010772705,0.04840088,-0.009971619,
2,1558843748105,-5.8789063,-132.0,-712.5,
9,1558843748106,-0.38012695,0.7080078,9.7734375,
10,1558843748107,0.0009665489,0.019821167,-0.031341553,
2,1558843748107,-6.2265625,-131.625,-714.0,
9,1558843748107,-0.38012695,0.7080078,9.7734375,
10,1558843748108,-0.014724731,-0.0362854,0.03857422,
2,1558843748161,-5.8789063,-132.0,-714.5,
9,1558843748163,-0.38012695,0.7080078,9.7734375,
10,1558843748164,-0.013122559,-0.03060913,-0.0018758774,
2,1558843748166,-4.6679688,-132.25,-714.5,
9,1558843748167,-0.38012695,0.7080078,9.7734375,
10,1558843748167,0.024261475,0.045013428,-0.02671814,
2,1558843748167,-6.0585938,-131.625,-714.5,
9,1558843748168,-0.38012695,0.7080078,9.7734375,
10,1558843748168,0.009963989,0.046142578,0.011314392,
2,1558843748222,-5.8789063,-132.0,-714.5,
9,1558843748223,-0.3803711,0.7080078,9.7734375,
10,1558843748224,-0.018951416,-0.057617188,0.053771973,
2,1558843748225,-5.8789063,-132.25,-715.0,
9,1558843748226,-0.3803711,0.7080078,9.7734375,
10,1558843748227,0.011787415,-0.033081055,-0.041748047,
2,1558843748232,-5.8789063,-132.0,-715.5,
9,1558843748233,-0.38061523,0.7089844,9.7734375,
10,1558843748233,-0.011657715,0.07141113,-0.020202637,
2,1558843748282,-6.578125,-131.625,-714.5,
9,1558843748283,-0.38061523,0.7089844,9.7734375,
10,1558843748285,0.0041275024,0.007434845,0.035980225,
2,1558843748286,-4.8398438,-131.625,-714.5,
9,1558843748288,-0.38061523,0.7089844,9.7734375,
10,1558843748289,0.005279541,-0.09283447,-0.011566162,
2,1558843748289,-5.359375,-131.0,-715.5,
9,1558843748289,-0.38061523,0.7089844,9.7734375,
10,1558843748289,-0.011131287,-0.030670166,0.0022678375,
2,1558843748342,-6.3984375,-131.625,-713.0,
9,1558843748344,-0.38061523,0.7089844,9.7734375,
10,1558843748345,0.018127441,0.058532715,-0.013671875,
2,1558843748346,-4.5,-131.625,-713.0,
9,1558843748347,-0.38061523,0.70947266,9.7734375,
10,1558843748348,0.0011501312,0.043029785,0.0025348663,
2,1558843748348,-6.0585938,-132.25,-715.5,
9,1558843748349,-0.38061523,0.70947266,9.7734375,
10,1558843748349,-0.0262146,-0.05239868,0.027252197,
2,1558843748403,-5.5390625,-131.625,-714.5,
9,1558843748404,-0.38061523,0.70947266,9.7734375,
10,1558843748406,0.009788513,-0.0715332,0.027893066,
2,1558843748407,-4.8398438,-131.625,-714.0,
9,1558843748408,-0.38061523,0.70947266,9.7734375,
10,1558843748409,0.006023407,-0.0076446533,-0.031677246,
2,1558843748409,-5.0195313,-131.625,-714.5,
9,1558843748409,-0.38061523,0.70947266,9.7734375,
10,1558843748410,-0.016448975,0.07525635,-0.02760315,
2,1558843748445,-5.7070313,-132.5,-715.5,
9,1558843748447,-0.38061523,0.70996094,9.7734375,
10,1558843748448,0.011886597,0.014091492,0.0067481995,
2,1558843748449,-5.0195313,-132.5,-714.0,
9,1558843748449,-0.38061523,0.70996094,9.7734375,
10,1558843748449,-0.011695862,-0.08746338,0.05392456,
2,1558843748504,-6.578125,-131.375,-714.0,
9,1558843748505,-0.38061523,0.70996094,9.7734375,
10,1558843748507,0.006034851,0.0008883476,-0.037750244,
2,1558843748507,-4.5,-132.0,-713.0,
9,1558843748509,-0.38085938,0.7104492,9.7734375,
10,1558843748509,-0.008575439,0.04876709,-0.024719238,
2,1558843748509,-6.75,-132.0,-714.5,
9,1558843748509,-0.38085938,0.7104492,9.7734375,
10,1558843748510,-0.008888245,0.014305115,0.045898438,
2,1558843748564,-4.5,-132.25,-715.0,
9,1558843748566,-0.38085938,0.7104492,9.7734375,
10,1558843748567,0.0006427765,-0.05810547,-0.030685425,
2,1558843748568,-5.8789063,-131.0,-714.5,
9,1558843748569,-0.38085938,0.7104492,9.7734375,
10,1558843748570,-0.013053894,0.0033359528,-0.0112838745,
2,1558843748570,-6.2265625,-131.625,-715.0,
9,1558843748571,-0.38085938,0.7104492,9.7734375,
10,1558843748571,0.018508911,0.029846191,0.02381897,
2,1558843748624,-5.5390625,-132.25,-712.5,
9,1558843748625,-0.38085938,0.7104492,9.765625,
10,1558843748627,0.011131287,0.0045776367,-0.0020160675,
2,1558843748627,-4.8398438,-132.5,-714.5,
9,1558843748629,-0.38085938,0.7104492,9.765625,
10,1558843748629,-0.027816772,-0.042816162,0.006122589,
2,1558843748634,-5.5390625,-131.375,-712.5,
9,1558843748634,-0.38110352,0.7109375,9.765625,
10,1558843748635,-0.010749817,-0.015365601,0.008842468,
2,1558843748685,-5.359375,-131.625,-715.5,
9,1558843748688,-0.38110352,0.7109375,9.765625,
10,1558843748691,0.024246216,0.024383545,-0.0005888939,
2,1558843748692,-5.1875,-131.625,-713.0,
9,1558843748692,-0.38110352,0.7109375,9.765625,
10,1558843748693,0.021575928,0.0061836243,0.013092041,
2,1558843748693,-4.5,-132.0,-714.5,
9,1558843748693,-0.38110352,0.7109375,9.765625,
10,1558843748693,0.017456055,0.004825592,-0.004890442,
2,1558843748745,-4.6679688,-132.25,-714.5,
9,1558843748746,-0.38110352,0.7109375,9.765625,
10,1558843748748,-0.013008118,-0.0096588135,-0.009773254,
2,1558843748749,-4.6679688,-131.625,-716.0,
9,1558843748750,-0.38110352,0.7109375,9.765625,
10,1558843748750,-0.0007777214,-0.01953125,-0.027297974,
2,1558843748751,-5.8789063,-132.0,-715.0,
9,1558843748751,-0.38110352,0.7109375,9.765625,
10,1558843748751,-0.0025691986,0.0016298294,-0.043426514,
2,1558843748805,-4.5,-131.625,-715.0,
9,1558843748806,-0.38110352,0.7109375,9.765625,
10,1558843748808,-0.015655518,0.0071372986,0.0423584,
2,1558843748810,-4.6679688,-131.375,-714.5,
9,1558843748811,-0.38110352,0.7114258,9.765625,
10,1558843748811,0.024108887,0.013313293,-0.016082764,
2,1558843748812,-6.578125,-131.375,-715.0,
9,1558843748812,-0.38110352,0.7114258,9.765625,
10,1558843748812,0.0020828247,-0.00472641,0.027694702,
2,1558843748848,-6.3984375,-132.25,-714.5,
9,1558843748849,-0.38134766,0.7114258,9.765625,
10,1558843748850,-0.013717651,-0.017456055,0.014678955,
2,1558843748851,-5.5390625,-131.625,-714.0,
9,1558843748851,-0.38134766,0.7114258,9.765625,
10,1558843748852,0.021850586,0.014945984,0.0021972656,
2,1558843748906,-5.1875,-132.25,-714.0,
9,1558843748908,-0.38110352,0.7114258,9.765625,
10,1558843748909,0.015716553,0.0022411346,-0.017593384,
2,1558843748910,-5.0195313,-132.5,-713.0,
9,1558843748911,-0.38110352,0.7114258,9.765625,
10,1558843748912,-0.035736084,0.05609131,0.018707275,
2,1558843748912,-4.8398438,-131.625,-713.0,
9,1558843748912,-0.38134766,0.71191406,9.765625,
10,1558843748912,-0.0036697388,0.04498291,-0.010017395,
2,1558843748966,-5.7070313,-132.5,-714.5,
9,1558843748967,-0.38134766,0.71191406,9.765625,
10,1558843748969,0.010597229,-0.00038647652,-0.0003592968,
2,1558843748969,-5.1875,-131.625,-714.5,
9,1558843748971,-0.38134766,0.71240234,9.765625,
10,1558843748972,0.02017212,-0.033325195,0.01134491,
2,1558843748972,-5.0195313,-131.625,-714.5,
9,1558843748972,-0.38134766,0.71240234,9.765625,
10,1558843748973,-0.012741089,-0.005683899,-0.019882202,
2,1558843749027,-5.8789063,-132.25,-715.5,
9,1558843749028,-0.3815918,0.71240234,9.765625,
10,1558843749029,-0.035308838,0.029937744,0.02268982,
2,1558843749030,-5.0195313,-132.0,-714.5,
9,1558843749031,-0.3815918,0.71240234,9.765625,
10,1558843749032,0.008216858,0.006801605,-0.030090332,
2,1558843749033,-4.8398438,-132.0,-714.0,
9,1558843749034,-0.3815918,0.7128906,9.765625,
10,1558843749035,-0.0010271072,-0.027557373,0.008598328,
2,1558843749087,-5.5390625,-131.625,-713.0,
9,1558843749089,-0.3815918,0.7128906,9.765625,
10,1558843749090,0.0011072159,-0.024261475,0.034088135,
2,1558843749093,-4.6679688,-131.625,-714.5,
9,1558843749094,-0.38183594,0.7133789,9.765625,
10,1558843749094,-0.014472961,0.018814087,-0.036315918,
2,1558843749094,-6.0585938,-132.0,-715.5,
9,1558843749095,-0.38183594,0.7133789,9.765625,
10,1558843749096,-0.0039711,0.05596924,-0.017791748,
2,1558843749147,-6.3984375,-131.0,-714.0,
9,1558843749148,-0.3815918,0.7138672,9.765625,
10,1558843749150,0.048980713,0.042877197,-0.0046844482,
2,1558843749151,-4.6679688,-132.5,-714.0,
9,1558843749152,-0.3815918,0.7138672,9.765625,
10,1558843749152,0.04550171,-0.03503418,0.06213379,
2,1558843749153,-4.6679688,-132.5,-713.5,
9,1558843749153,-0.3815918,0.7138672,9.765625,
10,1558843749153,-0.03086853,-0.024642944,0.034820557,
2,1558843749207,-6.0585938,-132.0,-713.0,
9,1558843749208,-0.3815918,0.7138672,9.765625,
10,1558843749211,-0.034698486,-0.010269165,-0.008628845,
2,1558843749212,-4.6679688,-132.25,-714.0,
9,1558843749212,-0.38183594,0.71435547,9.765625,
10,1558843749213,-0.05328369,-0.027938843,0.0143585205,
2,1558843749214,-6.0585938,-131.625,-713.0,
9,1558843749214,-0.38134766,0.71435547,9.765625,
10,1558843749214,-0.018371582,-0.06744385,-0.048461914,
2,1558843749250,-6.2265625,-130.5,-714.0,
9,1558843749251,-0.38085938,0.71484375,9.765625,
10,1558843749252,0.029327393,0.007019043,-0.029556274,
2,1558843749253,-4.8398438,-132.5,-715.0,
9,1558843749253,-0.38061523,0.7133789,9.765625,
10,1558843749253,0.08013916,0.17602539,0.012046814,
2,1558843749308,-4.8398438,-132.25,-712.5,
9,1558843749309,-0.3798828,0.70166016,9.7734375,
10,1558843749311,0.08660889,0.060577393,-0.05102539,
2,1558843749312,-3.8085938,-132.5,-711.5,
9,1558843749312,-0.38476563,0.6816406,9.7734375,
10,1558843749313,-0.14807129,-0.021987915,-0.004421234,
2,1558843749314,-6.0585938,-131.375,-715.5,
9,1558843749314,-0.3894043,0.6586914,9.7734375,
10,1558843749314,0.0027770996,0.10870361,-0.06085205,
2,1558843749368,-5.5390625,-132.5,-714.0,
9,1558843749369,-0.39111328,0.6357422,9.7734375,
10,1558843749371,0.013877869,-0.2109375,0.1171875,
2,1558843749372,-5.0195313,-131.625,-714.5,
9,1558843749372,-0.39794922,0.61621094,9.7734375,
10,1558843749373,-0.082092285,-0.25610352,0.20007324,
2,1558843749375,-3.9785156,-132.875,-715.5,
9,1558843749375,-0.4020996,0.6044922,9.7734375,
10,1558843749376,-0.10681152,-0.2084961,-0.008781433,
2,1558843749429,-5.359375,-131.375,-714.5,
9,1558843749430,-0.40112305,0.60498047,9.7734375,
10,1558843749431,0.13391113,0.2553711,-0.17150879,
2,1558843749432,-4.8398438,-131.625,-714.5,
9,1558843749433,-0.40527344,0.6035156,9.7734375,
10,1558843749435,0.028015137,0.2734375,-0.10925293,
2,1558843749440,-5.8789063,-132.0,-714.0,
9,1558843749441,-0.41088867,0.59765625,9.7734375,
10,1558843749441,0.0791626,0.04031372,0.055786133,
2,1558843749489,-5.7070313,-132.0,-715.5,
9,1558843749492,-0.4177246,0.5966797,9.7734375,
10,1558843749493,-0.05038452,-0.2290039,0.10864258,
2,1558843749495,-4.5,-131.625,-712.5,
9,1558843749497,-0.4267578,0.5966797,9.7734375,
10,1558843749498,-0.19689941,-0.3154297,0.1665039,
2,1558843749498,-3.4589844,-132.5,-714.0,
9,1558843749498,-0.43041992,0.6098633,9.7734375,
10,1558843749498,0.10839844,-0.04626465,0.06933594,
2,1558843749549,-5.7070313,-131.375,-715.5,
9,1558843749552,-0.43530273,0.6303711,9.7734375,
10,1558843749553,0.11065674,0.14404297,-0.039245605,
2,1558843749554,-4.1484375,-132.875,-714.0,
9,1558843749555,-0.44628906,0.64990234,9.7734375,
10,1558843749556,-0.002729416,-0.09338379,0.29760742,
2,1558843749556,-5.1875,-132.875,-712.5,
9,1558843749556,-0.46240234,0.6777344,9.765625,
10,1558843749556,-0.29052734,-0.67626953,0.61865234,
2,1558843749609,-5.0195313,-131.625,-714.5,
9,1558843749613,-0.4741211,0.7241211,9.765625,
10,1558843749614,-0.058624268,-0.52197266,0.5029297,
2,1558843749616,-5.359375,-132.0,-713.0,
9,1558843749617,-0.47851563,0.7890625,9.7578125,
10,1558843749617,0.18273926,0.13354492,0.1083374,
2,1558843749617,-5.1875,-132.875,-712.5,
9,1558843749618,-0.48950195,0.85009766,9.75,
10,1558843749618,0.2607422,0.24963379,0.04940796,
2,1558843749652,-5.0195313,-134.0,-714.5,
9,1558843749654,-0.51220703,0.9038086,9.75,
10,1558843749656,0.3076172,0.27734375,0.19189453,
2,1558843749656,-4.1484375,-133.125,-711.5,
9,1558843749656,-0.54248047,0.94677734,9.7421875,
10,1558843749657,0.1751709,-0.1842041,0.70751953,
2,1558843749710,-2.5898438,-133.125,-710.0,
9,1558843749713,-0.5541992,0.9628906,9.7421875,
10,1558843749715,0.41870117,-0.26489258,0.32910156,
2,1558843749716,-3.8085938,-132.25,-714.0,
9,1558843749717,-0.5786133,0.9980469,9.734375,
10,1558843749717,0.6201172,-0.21398926,0.12573242,
2,1558843749717,-3.6289063,-132.875,-713.5,
9,1558843749718,-0.6015625,1.0214844,9.734375,
10,1558843749718,1.0166016,-0.9033203,0.4909668,
2,1558843749771,-3.2890625,-133.125,-714.0,
9,1558843749772,-0.61035156,1.0097656,9.734375,
10,1558843749774,1.4736328,-1.4941406,0.69140625,
2,1558843749775,-3.109375,-132.875,-714.0,
9,1558843749776,-0.61865234,1.0175781,9.7265625,
10,1558843749776,1.2919922,-0.9448242,0.5708008,
2,1558843749777,-3.8085938,-132.5,-712.5,
9,1558843749777,-0.62158203,1.0351563,9.7265625,
10,1558843749777,1.6826172,-0.93115234,0.20166016,
2,1558843749831,-3.109375,-133.5,-712.5,
9,1558843749833,-0.6201172,1.0546875,9.7265625,
